/begin_header
/start_date=1970-01-01
/end_date=2030-01-01
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2021-08-25 17:47:25 GMT
! Date archived: 1970-01-01 to 2030-01-01
! Water depth: 0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 20:21:26 
! Statistics:
!  Product Name , #    , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , SeaWiFS Range        , In situ Range        
!  chlor_a      , 2278 ,   1.02610 , NaN                   ,                   1.64047 , 0.027514 - 180.86721 , 0.009000 - 138.04700 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a,seawifs_rrs412,seawifs_rrs443,seawifs_rrs490,seawifs_rrs510,seawifs_rrs555,seawifs_rrs670
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
64101,37.23653000,-76.20799000,2002-07-15 18:33:00,cbp03,S2002196173621.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64101_B5.tgz,0.00000000,25,-2322,18.37,37.72,0.080,1.153,4.11020900,chl,3.87150002,0.00442200,0.00438200,0.00485700,0.00550800,0.00662100,0.00208600
64102,37.11681000,-76.12521000,2002-07-15 20:21:00,cbp03,S2002196173621.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64102_B5.tgz,0.00000000,25,-8801,18.30,38.23,0.063,0.972,3.61890000,chl,3.33749986,0.00487000,0.00488900,0.00555700,0.00624600,0.00736700,0.00208700
64131,37.77513000,-75.97466000,2002-07-17 19:27:00,cbp03,S2002198172051.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64131_B5.tgz,0.00000000,25,-6497,17.75,22.67,0.094,0.819,6.78821800,chl,4.80599976,0.00265600,0.00357800,0.00494700,0.00595700,0.00836100,0.00261300
64156,37.41153000,-76.07966000,2002-07-29 17:29:00,cbp03,S2002210172640.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64156_B5.tgz,0.00000000,25,893,20.10,26.31,0.032,2.772,8.21730800,chl,8.97119999,0.00336200,0.00328900,0.00386100,0.00460800,0.00678200,0.00183000
64226,37.58124000,-76.05799000,2002-08-14 14:30:00,cbp03,S2002226170128.L2_MLAC.R0000020814_39N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64226_B5.tgz,0.00000000,25,10065,23.41,37.77,0.149,5.303,4.04518700,chl,4.80600023,0.00406500,0.00412400,0.00451500,0.00520000,0.00587300,0.00146100
64269,37.48680000,-76.15633000,2002-09-05 19:09:00,cbp03,S2002248172816.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64269_B5.tgz,0.00000000,25,-5204,32.05,24.11,0.097,4.582,4.41978800,chl,4.80600023,0.00144900,0.00174300,0.00232800,0.00272900,0.00339600,0.00079800
64304,38.64484000,-76.39995000,2002-09-17 15:20:00,cbp03,S2002260173340.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64304_B5.tgz,0.00000000,25,8759,38.00,25.15,0.102,1.845,3.87848100,chl,5.60699987,0.00339600,0.00312100,0.00308200,0.00354200,0.00419300,0.00128800
64306,38.82511000,-76.39967000,2002-09-17 16:31:00,cbp03,S2002260173340.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64306_B5.tgz,0.00000000,24,4496,38.16,24.94,0.104,1.659,5.99842600,chl,10.27999973,0.00176500,0.00173600,0.00217300,0.00275600,0.00367900,0.00118500
64309,37.79652000,-75.84438000,2002-09-17 17:55:00,cbp03,S2002260173340.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64309_B5.tgz,0.00000000,25,-529,37.36,28.26,0.141,3.750,4.69020700,chl,8.22360039,0.00581800,0.00661900,0.00899300,0.01034700,0.01417700,0.00627600
64312,37.77513000,-75.97466000,2002-09-17 19:17:00,cbp03,S2002260173340.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64312_B5.tgz,0.00000000,25,-5449,37.31,27.81,0.105,3.478,4.31013500,chl,7.79640007,0.00464000,0.00476700,0.00566700,0.00668800,0.00811000,0.00279600
64326,37.06237000,-75.99937000,2002-09-19 15:27:00,cbp03,S2002262171803.L2_MLAC.R0000020814_37N_36N_76W_75W.hdf_OCVAL.nc_cbp03_64326_B5.tgz,0.00000000,25,7423,36.51,23.85,0.086,3.410,3.37936700,chl,1.73549998,0.00404700,0.00438900,0.00582800,0.00628700,0.00726300,0.00170400
64328,37.23653000,-76.20799000,2002-09-19 19:09:00,cbp03,S2002262171803.L2_MLAC.R0000020814_37N_36N_76W_75W.hdf_OCVAL.nc_cbp03_64328_B5.tgz,0.00000000,25,-5900,36.64,24.66,0.036,3.153,4.32088800,chl,5.98080015,0.00382000,0.00399200,0.00520600,0.00610500,0.00756200,0.00228600
64357,37.23653000,-76.20799000,2002-10-23 17:28:00,cbp03,S2002296174807.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64357_B5.tgz,0.00000000,25,1692,51.25,38.08,0.076,2.844,3.28966300,chl,4.80600023,0.00186000,0.00235500,0.00325500,0.00374000,0.00428500,0.00093200
64358,37.11681000,-76.12521000,2002-10-23 18:56:00,cbp03,S2002296174807.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64358_B5.tgz,0.00000000,25,-3586,51.15,38.68,0.091,2.921,3.13500800,chl,1.60200000,0.00249300,0.00300300,0.00392800,0.00432200,0.00490900,0.00103100
64480,38.13679000,-76.22800000,2003-03-10 15:32:00,cbp03,S2003069170730.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_64480_B5.tgz,0.00000000,25,6400,42.22,41.91,0.118,4.731,21.48599200,chl,10.18649960,-0.00038500,0.00049500,0.00181200,0.00252400,0.00463800,0.00132500
64544,37.58847000,-76.16216000,2003-04-14 20:29:00,cbp03,S2003104180010.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64544_B5.tgz,0.00000000,25,-8071,32.20,52.93,0.095,3.867,35.42917000,chl,30.30449867,0.00097000,0.00161700,0.00231100,0.00279200,0.00475800,0.00174400
64552,37.68346000,-75.98966000,2003-04-15 17:28:00,cbp03,S2003105170225.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64552_B5.tgz,0.00000000,25,-636,28.05,42.60,0.062,6.838,86.37134000,chl,41.65200043,-0.00064800,-0.00002900,0.00078200,0.00118700,0.00297900,0.00084800
64553,37.58124000,-76.05799000,2003-04-15 18:15:00,cbp03,S2003105170225.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_64553_B5.tgz,0.00000000,25,-3454,27.94,42.78,0.082,6.818,121.80135800,chl,29.50349998,-0.00097500,-0.00028800,0.00070000,0.00108700,0.00295300,0.00077600
64758,37.41153000,-76.07966000,2003-07-21 16:52:00,cbp03,S2003202173104.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64758_B5.tgz,0.00000000,25,3405,18.87,24.99,0.047,6.414,6.12153700,chl,18.68999863,0.00238300,0.00231200,0.00267200,0.00326500,0.00448000,0.00198700
64760,37.48680000,-76.15633000,2003-07-21 18:08:00,cbp03,S2003202173104.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64760_B5.tgz,0.00000000,25,-1156,18.91,24.67,0.099,6.256,4.37004400,chl,19.04599953,0.00314500,0.00304100,0.00308600,0.00373400,0.00447900,0.00212500
64762,37.58847000,-76.16216000,2003-07-21 19:37:00,cbp03,S2003202173104.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64762_B5.tgz,0.00000000,25,-6498,18.99,24.57,0.073,6.264,3.41810900,chl,19.93599892,0.00436700,0.00401500,0.00379600,0.00455400,0.00535800,0.00247700
64923,37.91179000,-76.16800000,2003-09-24 14:49:00,cbp03,S2003267173519.L2_MLAC.R0000020814_38N_36N_76W_76W.hdf_OCVAL.nc_cbp03_64923_B5.tgz,0.00000000,25,10685,40.14,22.48,0.084,1.310,12.27054000,chl,15.84899998,0.00150900,0.00162700,0.00205900,0.00249700,0.00401300,0.00161100
64924,38.02152000,-76.34772000,2003-09-24 15:46:00,cbp03,S2003267173519.L2_MLAC.R0000020814_38N_36N_76W_76W.hdf_OCVAL.nc_cbp03_64924_B5.tgz,0.00000000,25,7264,40.19,22.16,0.121,0.963,22.33049600,chl,16.29800034,0.00074400,0.00098200,0.00146700,0.00194900,0.00358800,0.00141400
64939,38.13679000,-76.22800000,2003-10-06 15:31:00,cbp03,S2003279173431.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_64939_B5.tgz,0.00000000,25,8037,44.94,21.85,0.036,3.162,4.52928100,chl,8.37300014,0.00259800,0.00265900,0.00300100,0.00341000,0.00433800,0.00157300
64940,38.31846000,-76.29300000,2003-10-06 17:02:00,cbp03,S2003279173431.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_64940_B5.tgz,0.00000000,24,2574,45.09,21.87,0.126,2.770,6.90430700,chl,6.87799978,0.00204800,0.00228900,0.00286000,0.00342600,0.00476500,0.00160300
64941,38.41318000,-76.34300000,2003-10-06 17:52:00,cbp03,S2003279173431.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_64941_B5.tgz,0.00000000,25,-427,45.17,21.90,0.138,2.572,9.27860200,chl,8.07400036,0.00087300,0.00145700,0.00210600,0.00263400,0.00393300,0.00134000
64992,37.41153000,-76.15966000,2003-11-11 16:09:00,cbp03,S2003315172954.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_64992_B5.tgz,0.00000000,25,5336,56.07,25.04,0.144,5.440,5.89143200,chl,10.54650021,0.00137100,0.00224300,0.00468400,0.00562200,0.00805700,0.00428100
65006,37.77513000,-75.97466000,2003-11-17 16:58:00,cbp03,S2003321181737.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65006_B5.tgz,0.00000000,25,5236,61.16,58.29,0.088,2.523,8.09865400,chl,12.41549969,0.00295300,0.00284800,0.00384500,0.00459600,0.00690200,0.00291300
65025,37.31181000,-76.34634000,2003-12-15 15:15:00,cbp03,S2003349173742.L2_MLAC.R0000020814_37N_36N_76W_76W.hdf_OCVAL.nc_cbp03_65025_B5.tgz,0.00000000,25,9050,61.52,21.82,0.092,8.180,14.45460500,chl,29.36999893,0.00115300,0.00203500,0.00371900,0.00475200,0.00807100,0.00329800
65082,37.41153000,-76.07966000,2004-01-13 16:13:00,cbp03,S2004013173755.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65082_B5.tgz,0.00000000,25,5580,59.42,21.83,0.045,7.008,17.69121300,chl,25.49849892,0.00135700,0.00165400,0.00222400,0.00277900,0.00491700,0.00153600
65084,37.41153000,-76.15966000,2004-01-13 16:48:00,cbp03,S2004013173755.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65084_B5.tgz,0.00000000,25,3480,59.42,21.84,0.106,6.875,13.27233200,chl,24.83099937,0.00162500,0.00196300,0.00273400,0.00332800,0.00548800,0.00185300
65085,37.48680000,-76.15633000,2004-01-13 17:21:00,cbp03,S2004013173755.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65085_B5.tgz,0.00000000,25,1499,59.49,21.84,0.093,6.869,15.94609800,chl,23.76300049,0.00154400,0.00165600,0.00230700,0.00281200,0.00475500,0.00154000
65088,37.58847000,-76.16216000,2004-01-13 18:54:00,cbp03,S2004013173755.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65088_B5.tgz,0.00000000,25,-4083,59.59,21.84,0.053,6.825,16.59464100,chl,20.35000038,0.00148700,0.00164700,0.00230200,0.00288000,0.00507100,0.00167600
65090,37.59680000,-76.28467000,2004-01-13 19:42:00,cbp03,S2004013173755.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65090_B5.tgz,0.00000000,23,-6963,59.58,21.89,0.066,6.618,22.82912000,chl,29.77050018,0.00108900,0.00151900,0.00240100,0.00314400,0.00586400,0.00192900
65115,37.80013000,-76.17466000,2004-02-19 18:18:00,cbp03,S2004050180756.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65115_B5.tgz,0.00000000,25,-136,50.91,48.00,0.090,4.784,5.15126100,chl,1.70879996,0.00097200,0.00163000,0.00259000,0.00313100,0.00413700,0.00117100
65117,37.69180000,-76.18967000,2004-02-19 19:57:00,cbp03,S2004050180756.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65117_B5.tgz,0.00000000,25,-6074,50.81,48.06,0.078,4.786,5.02547500,chl,1.77999997,0.00104100,0.00181200,0.00319600,0.00392600,0.00510900,0.00149900
65256,37.41153000,-76.15966000,2004-05-10 17:16:00,cbp03,S2004131170801.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65256_B5.tgz,0.00000000,25,550,20.28,43.79,0.079,3.589,7.79431800,chl,7.32342863,0.00208400,0.00225600,0.00302300,0.00351900,0.00520400,0.00103100
65257,37.48680000,-76.15633000,2004-05-10 17:52:00,cbp03,S2004131170801.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65257_B5.tgz,0.00000000,25,-1611,20.35,43.86,0.051,3.496,7.16032700,chl,9.91714287,0.00295900,0.00297200,0.00347800,0.00391000,0.00552700,0.00119400
65258,37.58847000,-76.16216000,2004-05-10 19:23:00,cbp03,S2004131170801.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65258_B5.tgz,0.00000000,25,-7073,20.44,43.96,0.053,3.368,7.18763500,chl,8.67749977,0.00360500,0.00348000,0.00387300,0.00419100,0.00591000,0.00134800
65268,37.11681000,-76.12521000,2004-05-11 20:16:00,cbp03,S2004132174844.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65268_B5.tgz,0.00000000,25,-7822,23.75,36.32,0.104,4.117,5.54420800,chl,5.72139978,0.00409800,0.00447700,0.00506500,0.00605600,0.00803200,0.00166500
65293,37.68346000,-75.98966000,2004-06-08 16:55:00,cbp03,S2004160170433.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65293_B5.tgz,0.00000000,25,1683,15.38,46.33,0.036,3.625,5.03923700,chl,11.56999969,0.00487100,0.00408900,0.00398800,0.00458700,0.00595700,0.00244100
65294,37.58124000,-76.05799000,2004-06-08 17:46:00,cbp03,S2004160170433.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65294_B5.tgz,0.00000000,25,-1375,15.26,46.52,0.034,3.509,4.95784500,chl,10.67999935,0.00465400,0.00386900,0.00357300,0.00409300,0.00535400,0.00185800
65295,37.11681000,-76.12521000,2004-06-08 19:52:00,cbp03,S2004160170433.L2_MLAC.R0000020814_37N_37N_76W_75W.hdf_OCVAL.nc_cbp03_65295_B5.tgz,0.00000000,25,-8927,14.80,46.39,0.080,3.374,5.41024900,chl,7.56500006,0.00511300,0.00442000,0.00438300,0.00510100,0.00678600,0.00234200
65308,37.41153000,-76.07966000,2004-06-21 16:45:00,cbp03,S2004173174049.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65308_B5.tgz,0.00000000,25,4452,18.01,27.82,0.055,4.845,14.65912200,chl,9.61200047,0.00212300,0.00210800,0.00260400,0.00365800,0.00617500,0.00177700
65309,37.41153000,-76.15966000,2004-06-21 17:21:00,cbp03,S2004173174049.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65309_B5.tgz,0.00000000,25,2293,17.97,27.51,0.071,4.702,14.37882500,chl,16.73199844,0.00159400,0.00168500,0.00257800,0.00372900,0.00633500,0.00219600
65310,37.48680000,-76.15633000,2004-06-21 17:56:00,cbp03,S2004173174049.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65310_B5.tgz,0.00000000,25,191,18.03,27.39,0.068,4.768,11.16732300,chl,8.81099987,0.00234400,0.00223900,0.00286400,0.00398400,0.00629400,0.00207300
65312,37.58847000,-76.16216000,2004-06-21 19:35:00,cbp03,S2004173174049.L2_MLAC.R0000020814_37N_37N_76W_76W.hdf_OCVAL.nc_cbp03_65312_B5.tgz,0.00000000,25,-5750,18.09,27.27,0.095,4.858,12.34253600,chl,13.34999943,0.00204200,0.00198200,0.00226500,0.00320300,0.00492000,0.00161700
76784,38.13679000,-76.22800000,1997-11-17 15:07:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76784_B5.tgz,0.00000000,25,8348,57.87,27.73,0.090,4.466,9.17725200,chl,11.05000019,0.00043900,0.00084800,0.00190000,0.00235300,0.00362000,0.00149600
76786,37.41153000,-76.07966000,1997-11-17 16:34:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76786_B5.tgz,0.00000000,25,3140,57.19,26.41,0.044,5.523,4.82290400,chl,6.40000010,0.00214400,0.00307500,0.00513800,0.00605000,0.00782600,0.00284600
76787,38.41318000,-76.34300000,1997-11-17 17:13:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76787_B5.tgz,0.00000000,25,784,58.13,28.52,0.103,4.033,19.12964300,chl,10.00000000,-0.00011500,0.00041100,0.00138400,0.00197700,0.00352400,0.00147700
76788,37.41153000,-76.15966000,1997-11-17 17:25:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76788_B5.tgz,0.00000000,25,80,57.18,26.74,0.065,5.231,5.25193900,chl,8.10000038,0.00269000,0.00443000,0.00763500,0.00907000,0.01193900,0.00638200
76789,37.48680000,-76.15633000,1997-11-17 18:06:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76789_B5.tgz,0.00000000,25,-2381,57.25,26.80,0.062,5.169,5.26793400,chl,8.30000019,0.00249900,0.00393700,0.00677200,0.00802700,0.01048500,0.00513500
76791,37.59680000,-76.28467000,1997-11-17 20:07:00,cbp03,S1997321171629.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76791_B5.tgz,0.00000000,23,-9643,57.34,27.34,0.119,4.740,7.60016300,chl,8.60000038,0.00129700,0.00220100,0.00401400,0.00511900,0.00744900,0.00285600
76801,37.79652000,-75.84438000,1997-11-18 18:07:00,cbp03,S1997322180103.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_76801_B5.tgz,0.00000000,21,219,60.32,54.84,0.084,2.501,9.60103800,chl,8.39999962,0.00015800,0.00186100,0.00443800,0.00591000,0.00914800,0.00317900
76803,37.68346000,-75.98966000,1997-11-18 19:23:00,cbp03,S1997322180103.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_76803_B5.tgz,0.00000000,25,-4339,60.17,54.64,0.048,2.565,9.68164800,chl,7.00000000,-0.00002900,0.00104500,0.00315800,0.00431700,0.00670200,0.00242200
76804,37.58124000,-76.05799000,1997-11-18 20:23:00,cbp03,S1997322180103.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_76804_B5.tgz,0.00000000,25,-7937,60.06,54.54,0.082,2.598,9.03538100,chl,5.80000019,-0.00062400,0.00062900,0.00276500,0.00372600,0.00551500,0.00186500
76924,38.13679000,-76.22800000,1998-03-23 15:24:00,cbp03,S1998082172939.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76924_B5.tgz,0.00000000,25,8157,37.57,24.30,0.041,3.075,10.40965000,chl,15.16560173,0.00216800,0.00246600,0.00301000,0.00358900,0.00564300,0.00178600
76928,37.41153000,-76.07966000,1998-03-23 17:53:00,cbp03,S1998082172939.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76928_B5.tgz,0.00000000,25,-772,36.88,25.42,0.055,2.549,7.51040200,chl,12.01499653,0.00247100,0.00287200,0.00366900,0.00419500,0.00605600,0.00193200
76930,37.41153000,-76.15966000,1998-03-23 18:38:00,cbp03,S1998082172939.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76930_B5.tgz,0.00000000,25,-3471,36.87,25.15,0.099,2.558,11.71942100,chl,28.86269760,0.00223700,0.00234800,0.00279800,0.00306600,0.00487500,0.00159800
76931,37.48680000,-76.15633000,1998-03-23 19:27:00,cbp03,S1998082172939.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76931_B5.tgz,0.00000000,25,-6413,36.94,25.10,0.053,2.622,11.09284900,chl,29.81500053,0.00239900,0.00245500,0.00271200,0.00312100,0.00494400,0.00157500
76932,37.58847000,-76.16216000,1998-03-23 20:20:00,cbp03,S1998082172939.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_76932_B5.tgz,0.00000000,25,-9594,37.05,24.97,0.060,2.717,14.44233000,chl,38.19880295,0.00238700,0.00234800,0.00259900,0.00296200,0.00497600,0.00155100
76963,36.99570000,-76.02048000,1998-03-25 15:50:00,cbp03,S1998084172012.L2_MLAC.R0000020814_39N_36N_76W_75W.hdf_OCVAL.nc_cbp03_76963_B5.tgz,0.00000000,25,6066,35.39,22.62,0.055,4.367,9.05232700,chl,10.41300201,0.00208500,0.00299000,0.00437100,0.00530100,0.00812300,0.00296300
76964,37.06237000,-75.99937000,1998-03-25 17:19:00,cbp03,S1998084172012.L2_MLAC.R0000020814_39N_36N_76W_75W.hdf_OCVAL.nc_cbp03_76964_B5.tgz,0.00000000,25,725,35.46,22.62,0.095,4.329,6.68943400,chl,6.66165066,0.00324600,0.00419600,0.00617200,0.00728800,0.01015700,0.00409400
77015,38.02152000,-76.34772000,1998-04-20 14:19:00,cbp03,S1998110165617.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_77015_B5.tgz,0.00000000,25,10241,26.43,44.76,0.076,4.831,19.33097300,chl,9.71880150,-0.00010600,0.00067900,0.00191800,0.00252100,0.00471300,0.00142300
77016,38.13679000,-76.22800000,1998-04-20 15:23:00,cbp03,S1998110165617.L2_MLAC.R0000020814_38N_38N_76W_76W.hdf_OCVAL.nc_cbp03_77016_B5.tgz,0.00000000,25,6399,26.55,44.38,0.111,4.800,21.45688600,chl,6.82185030,-0.00026000,0.00063400,0.00174900,0.00223600,0.00410200,0.00134200
77024,38.64484000,-76.39995000,1998-04-21 16:33:00,cbp03,S1998111174103.L2_MLAC.R0000020814_39N_38N_76W_76W.hdf_OCVAL.nc_cbp03_77024_B5.tgz,0.00000000,25,4858,28.88,37.27,0.044,0.409,47.79213800,chl,12.89610100,-0.00098500,-0.00007000,0.00128000,0.00223300,0.00495400,0.00112100
77090,37.68346000,-75.98966000,1998-05-19 18:36:00,cbp03,S1998139170757.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_77090_B5.tgz,0.00000000,25,-4349,18.55,27.31,0.043,3.978,8.18894500,chl,6.24779987,0.00166300,0.00212900,0.00301100,0.00371800,0.00550400,0.00170800
77093,37.58124000,-76.05799000,1998-05-19 19:42:00,cbp03,S1998139170757.L2_MLAC.R0000020814_39N_37N_76W_75W.hdf_OCVAL.nc_cbp03_77093_B5.tgz,0.00000000,25,-8307,18.44,27.50,0.022,3.932,10.45668400,chl,5.68709946,0.00184100,0.00217000,0.00291300,0.00358400,0.00558300,0.00166700
77113,38.13679000,-76.22800000,1998-06-01 15:30:00,cbp03,S1998152165623.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_77113_B5.tgz,0.00000000,25,6152,16.18,40.84,0.135,4.086,6.01428100,chl,9.12072086,0.00145300,0.00159400,0.00228700,0.00279400,0.00390000,0.00146100
77116,37.48680000,-76.15633000,1998-06-01 18:46:00,cbp03,S1998152165623.L2_MLAC.R0000020814_38N_37N_76W_76W.hdf_OCVAL.nc_cbp03_77116_B5.tgz,0.00000000,25,-5597,15.56,39.90,0.043,4.075,4.87957900,chl,7.04879951,0.00316500,0.00310200,0.00350400,0.00389500,0.00494900,0.00142100
77135,37.68346000,-75.98966000,1998-06-02 18:14:00,cbp03,S1998153174111.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_77135_B5.tgz,0.00000000,25,-1014,19.48,44.01,0.046,6.171,6.21345700,chl,5.62479925,0.00263700,0.00270500,0.00320600,0.00378500,0.00529500,0.00147000
77137,37.58124000,-76.05799000,1998-06-02 20:05:00,cbp03,S1998153174111.L2_MLAC.R0000020814_38N_37N_76W_75W.hdf_OCVAL.nc_cbp03_77137_B5.tgz,0.00000000,25,-7672,19.38,43.91,0.062,6.134,6.42616700,chl,5.98079920,0.00203400,0.00222800,0.00273100,0.00331400,0.00457500,0.00101300
77147,36.99570000,-76.02048000,1998-06-03 14:45:00,cbp03,S1998154164658.L2_MLAC.R0000020814_39N_36N_76W_75W.hdf_OCVAL.nc_cbp03_77147_B5.tgz,0.00000000,25,8316,14.66,48.50,0.071,2.588,6.67491400,chl,8.61970043,0.00274900,0.00296100,0.00381900,0.00428200,0.00601600,0.00176500
77148,37.06237000,-75.99937000,1998-06-03 15:54:00,cbp03,S1998154164658.L2_MLAC.R0000020814_39N_36N_76W_75W.hdf_OCVAL.nc_cbp03_77148_B5.tgz,0.00000000,25,4175,14.71,48.52,0.108,2.591,6.49251100,chl,7.58724976,0.00312800,0.00335400,0.00451400,0.00499200,0.00714800,0.00240400
77153,37.41153000,-76.15966000,1998-06-03 19:20:00,cbp03,S1998154164658.L2_MLAC.R0000020814_39N_36N_76W_75W.hdf_OCVAL.nc_cbp03_77153_B5.tgz,0.00000000,25,-8190,15.07,49.22,0.150,2.712,11.82743700,chl,6.85299921,0.00100200,0.00129200,0.00211900,0.00280500,0.00449100,0.00119600
